gene	chr	pos	basemean	log2fc	pvalue	padj
Gene_6621	chr15	43086812	69.4	-0.246	6.411880e-01	1.000000e+00
Gene_0421	chr9	42351490	5.9	-0.0938	3.911310e-01	7.760167e-01
Gene_2941	chr7	15405231	1.5	-0.4141	5.012586e-01	8.280034e-01
Gene_5016	chr17	22639737	48.3	0.265	2.049482e-01	1.000000e+00
Gene_6496	chr8	136029721	1410.7	-0.0224	1.136582e-01	1.000000e+00
Gene_2246	chr7	38785221	3345.5	-0.3399	5.093775e-01	5.085147e-01
Gene_1274	chr8	76588686	248.0	0.3893	9.680100e-01	1.000000e+00
Gene_1892	chr13	67857995	106.8	0.1466	6.353648e-01	5.892143e-01
Gene_4955	chr1	23440	789.9	-0.4409	4.537191e-01	8.810759e-01
Gene_2970	chr3	133786999	276.5	0.5805	8.818903e-02	1.925700e-01
Gene_7402	chr6	117286870	172.8	0.3434	5.283184e-01	6.349495e-01
Gene_4482	chr12	128415970	18.5	-0.0716	6.371799e-01	9.114380e-01
Gene_1397	chr6	143775435	79.0	-0.0957	8.482770e-01	1.545196e-01
Gene_2571	chr17	24764205	11.3	-0.2829	6.002316e-01	2.081056e-01
Gene_6285	chr1	111819449	1008.9	0.0247	2.448551e-01	1.000000e+00
Gene_4062	chr1	60245894	16.8	-0.182	3.959450e-01	8.897316e-01
Gene_1878	chr5	118565215	41.2	0.0963	9.822996e-01	1.000000e+00
Gene_2156	chr3	112714274	29.7	0.3886	6.405263e-01	1.015663e-01
Gene_2056	chr16	47417954	82.9	0.1842	9.498444e-01	7.199328e-01
Gene_5365	chr15	2068052	244.6	0.0983	1.244091e-01	8.735753e-01
Gene_7789	chrX	102427796	189.5	-4.6542	2.027282e-04	5.639694e-01
Gene_2953	chr21	40925215	73.5	-0.2845	7.504559e-01	5.939000e-01
Gene_4347	chr11	104536977	52.1	-0.016	2.049784e-01	7.500627e-01
Gene_1332	chr3	29981957	3.0	0.1463	1.396129e-01	7.709542e-01
Gene_1823	chr2	62399769	38.4	0.4537	8.370356e-01	4.966233e-01
Gene_0501	chrX	27028921	53.7	0.4574	5.210509e-01	1.000000e+00
Gene_3642	chr4	161515276	484.2	0.1542	4.037651e-01	2.764369e-01
Gene_1838	chr5	105594249	11.6	0.4164	2.979441e-01	1.000000e+00
Gene_7863	chr1	103061804	11.6	2.9179	1.636958e-05	1.000000e+00
Gene_6724	chr4	126602326	325.4	-0.0921	8.931439e-01	9.862238e-01
Gene_5463	chr7	158592613	94.9	-0.1996	9.888167e-01	3.319128e-01
Gene_0909	chr6	62609638	28.5	-0.1531	3.494986e-01	7.377241e-01
Gene_6667	chr18	15236710	21.2	0.1066	6.248293e-01	1.602752e-01
Gene_2778	chr22	45544111	22.9	-0.3559	9.924078e-01	9.859936e-01
Gene_5851	chr13	26659343	5020.4	0.2297	5.813885e-01	7.694064e-01
Gene_2182	chr3	71168876	56.0	0.5923	6.182829e-01	1.000000e+00
Gene_4645	chr8	39048003	8.0	0.3968	5.644320e-01	1.000000e+00
Gene_0001	chr4	31009414	122.3	-0.2052	8.017968e-01	7.185121e-01
Gene_1773	chr4	97595303	43.4	-0.2221	1.759392e-01	1.000000e+00
Gene_1812	chr10	24124083	195.7	-0.1385	6.340159e-01	8.077759e-01
Gene_2895	chrX	2865531	153.4	0.048	9.912132e-01	5.950852e-01
Gene_3162	chr3	50133559	264.9	0.4632	7.005424e-01	1.475696e-01
Gene_1489	chr20	61892000	118.8	-0.2935	7.465717e-01	1.000000e+00
Gene_7637	chrY	42390946	131.4	-1.8836	8.372782e-04	1.000000e+00
Gene_7388	chr9	74080370	76.9	-0.0067	7.988917e-01	7.500078e-01
Gene_4641	chr2	41052107	91.6	0.4362	9.513676e-01	1.000000e+00
Gene_7291	chr10	100090410	3218.9	0.0283	1.857959e-01	6.212789e-01
Gene_0071	chr7	13507166	3036.6	-0.0425	1.460852e-01	1.000000e+00
Gene_4505	chr5	133997823	132.0	-0.0892	1.416628e-01	4.475016e-01
Gene_3268	chr4	16032032	6394.8	0.4744	7.597857e-01	1.000000e+00
Gene_3733	chr2	8507842	210.3	0.1561	6.335860e-01	1.000000e+00
Gene_6190	chr1	225658487	147.6	0.222	3.565699e-01	2.451783e-01
Gene_1173	chr11	71393798	137.8	0.496	9.134405e-01	1.000000e+00
Gene_7679	chr2	147294626	200.9	2.279	8.599503e-04	1.791585e-01
Gene_3590	chr3	160432744	409.9	0.3095	7.446857e-02	1.559595e-03
Gene_1154	chrX	81391639	768.7	-0.3076	2.498712e-01	8.150723e-01
Gene_2574	chr5	87270835	155.0	-0.3488	1.343535e-01	1.000000e+00
Gene_0542	chr2	27518537	141.3	-0.258	1.176443e-01	9.532575e-01
Gene_3992	chr15	11986979	42.3	0.0131	1.264077e-01	1.000000e+00
Gene_7838	chr11	114184411	148.3	4.2659	4.978011e-05	4.979531e-01
Gene_7026	chr16	84201131	523.9	0.5067	3.356448e-01	6.637568e-01
Gene_4698	chr2	7844287	93.4	0.3452	7.723670e-01	1.000000e+00
Gene_3020	chr5	24523905	31.5	-0.2859	5.998252e-01	1.000000e+00
Gene_1562	chr11	82406647	135.7	0.3382	8.690981e-01	1.000000e+00
Gene_6448	chr2	223342445	295.7	-0.0161	2.995266e-01	5.112720e-01
Gene_4188	chr9	32848263	804.8	-0.1605	8.401039e-01	2.968282e-01
Gene_4121	chr6	159120116	907.1	0.3093	1.319896e-01	1.000000e+00
Gene_5403	chr11	134506444	1325.0	0.3105	9.952430e-01	2.035864e-04
Gene_2893	chrX	137446927	25.6	-0.1586	3.834156e-01	8.026365e-01
Gene_2395	chr6	48478845	21.8	-0.2244	4.941411e-01	8.841557e-01
Gene_0564	chr2	8367569	351.2	-0.2851	9.221176e-01	2.127586e-01
Gene_2743	chr11	133623941	58.5	-0.3472	4.675646e-01	7.799841e-01
Gene_3451	chr10	12394716	38.7	0.0837	7.921025e-01	1.000000e+00
Gene_0356	chrX	661945	627.6	0.4187	2.132681e-01	8.679966e-01
Gene_5456	chr3	118898584	472.8	-0.2411	1.670115e-01	3.662783e-01
Gene_1757	chr10	131362112	22.9	-0.245	6.728110e-02	2.107959e-01
Gene_3176	chr15	81814461	1068.0	0.2318	3.293088e-01	1.000000e+00
Gene_5032	chr8	42103928	8335.1	0.0232	4.724772e-01	4.817677e-01
Gene_1641	chr3	77392201	940.2	0.7051	7.495748e-01	1.351168e-01
Gene_0055	chr12	84591420	1178.3	0.3781	3.535018e-01	1.000000e+00
Gene_0994	chr8	16016793	111.1	-0.0008	7.195341e-01	1.000000e+00
Gene_6950	chr5	179337076	5.3	-0.251	3.263832e-01	6.330839e-04
Gene_1510	chr5	45618419	86.3	-0.0027	6.272212e-01	1.000000e+00
Gene_1123	chr6	75878176	421.2	0.5445	2.154373e-01	1.000000e+00
Gene_0936	chr4	132613242	54.8	0.0001	3.787180e-01	1.000000e+00
Gene_2137	chr2	211743478	90.1	-0.2167	4.479684e-01	6.168602e-01
Gene_6122	chr6	61048733	661.4	0.3844	5.292733e-02	1.538695e-04
Gene_2254	chr7	114881145	116.3	-0.1817	4.642079e-01	9.570534e-01
Gene_1357	chr7	63771226	1663.4	0.115	7.433507e-01	1.000000e+00
Gene_7618	chr3	123372579	53.3	3.0191	2.268111e-05	1.588049e-01
Gene_3306	chr6	155414502	127.8	0.3267	9.480961e-01	8.796734e-04
Gene_2408	chr2	84748715	78.7	-0.2139	5.466944e-01	9.024397e-01
Gene_1834	chr16	23132583	27.3	-0.439	5.009463e-01	2.500593e-01
Gene_2954	chr14	19456845	7292.5	-0.2428	6.391688e-02	1.000000e+00
Gene_1533	chr5	43032908	0.9	-0.2319	2.054004e-01	1.000000e+00
Gene_5306	chr3	9433342	560.9	-0.1639	8.609004e-01	1.439279e-05
Gene_7939	chr4	170507764	31.7	3.8174	2.203876e-04	7.038316e-01
Gene_6323	chr2	24600795	32.1	0.231	1.732960e-01	4.850235e-01
Gene_7146	chr14	69840170	400.8	0.1655	4.238232e-01	1.000000e+00
Gene_6927	chr21	4104067	58.4	-0.5463	5.472763e-01	4.277098e-01
Gene_6641	chr4	88700057	446.5	0.1036	2.182210e-01	1.000000e+00
Gene_4730	chr10	28346647	13618.8	0.1495	6.779243e-01	4.371334e-01
Gene_5674	chr11	119452231	12788.6	0.1733	7.107219e-01	7.325120e-01
Gene_4216	chr15	54284079	54.6	0.1835	3.849809e-01	4.996432e-01
Gene_7938	chr3	126383989	6.2	-4.7953	8.501384e-04	1.000000e+00
Gene_0973	chr1	80782074	7.3	-0.1133	8.254156e-01	2.469487e-01
Gene_4926	chr10	2459289	67.4	0.6248	6.147581e-01	1.000000e+00
Gene_5333	chr13	91145594	38.9	-0.1715	9.278085e-01	1.000000e+00
Gene_5192	chr7	109979350	157.7	-0.1322	6.461617e-01	8.543362e-01
Gene_0507	chr11	70668841	29.8	0.4137	3.345602e-01	1.000000e+00
Gene_3324	chr7	88133217	29.5	-0.0086	7.435841e-01	1.000000e+00
Gene_1421	chr14	203812	12976.0	0.3461	9.333091e-02	1.382465e-01
Gene_2960	chr6	33785793	1.5	-0.0514	3.665212e-01	1.000000e+00
Gene_5682	chr3	129823630	121.6	0.3263	7.923146e-01	4.673571e-01
Gene_1158	chr11	85082926	3.5	-0.4986	6.770520e-01	1.000000e+00
Gene_0037	chr1	234907592	330.5	-0.6302	8.282229e-02	9.419532e-01
Gene_4305	chr4	189220037	3.2	-0.0257	3.611929e-01	8.984111e-01
Gene_7999	chr2	35878147	111.5	-4.2536	1.765372e-04	1.000000e+00
Gene_6517	chr15	55739731	406.6	-0.9167	1.547740e-01	9.533134e-01
Gene_1841	chr3	108044927	88.0	0.5295	9.882969e-02	1.231726e-01
Gene_5878	chr7	91439274	1222.1	0.0418	8.809655e-01	1.000000e+00
Gene_6722	chr2	71668029	96.9	0.259	1.285836e-01	4.939771e-01
Gene_5100	chr12	8560872	77.4	-0.1201	8.372080e-01	6.661829e-01
Gene_0588	chr11	114725957	64950.1	-0.3744	9.313097e-01	1.000000e+00
Gene_5525	chr9	91983267	34.2	-0.283	4.965617e-01	1.000000e+00
Gene_6711	chr9	121978081	119.4	0.3283	7.550058e-01	8.246452e-01
Gene_3635	chr14	49493064	8.9	0.1797	3.580129e-01	9.777025e-01
Gene_2582	chr3	16088424	9742.0	0.3433	5.229145e-01	2.444704e-01
Gene_1143	chr7	27365048	36.3	0.344	7.031144e-01	4.387642e-01
Gene_2525	chrX	10488350	96.9	0.1232	7.488788e-01	2.661594e-01
Gene_2617	chr3	51434684	4322.1	-0.0306	8.438636e-01	4.484366e-01
Gene_2362	chr8	22885138	11.6	0.0647	8.236278e-01	6.979834e-01
Gene_2344	chr2	241259277	84.1	-0.2607	4.059536e-01	1.000000e+00
Gene_3341	chr10	71571436	2355.0	0.0537	9.265588e-01	1.000000e+00
Gene_5124	chr8	132757922	626.9	-0.3664	1.889227e-01	9.764207e-01
Gene_7199	chr6	7492428	381.5	-0.3805	8.243189e-01	1.000000e+00
Gene_7001	chr10	73077670	281.4	-0.4471	2.939982e-01	1.000000e+00
Gene_3228	chr2	69508279	159.1	-0.0193	4.851148e-01	6.621576e-01
Gene_7267	chr9	61295596	145.0	-0.3581	2.285025e-01	1.000000e+00
Gene_1171	chr2	40571792	63.9	-0.5446	9.326439e-01	8.924212e-01
Gene_4608	chr5	6678135	872.2	0.0341	6.332880e-01	1.075845e-04
Gene_4562	chr21	26440793	4240.3	-0.3062	9.477495e-02	3.998544e-01
Gene_7068	chr18	11476148	47.7	-0.3612	5.333948e-01	3.043880e-01
Gene_7931	chr14	104340317	978.6	-3.3917	7.199522e-04	9.908734e-01
Gene_3115	chr20	5645917	112.7	-0.3795	3.519111e-01	1.706666e-01
Gene_6702	chr5	99379858	79.5	-0.3901	6.840424e-01	1.000000e+00
Gene_5816	chr3	45131516	409.8	0.2256	9.701014e-01	6.278228e-01
Gene_2202	chr10	66356134	409.0	-0.8011	4.799510e-01	4.339972e-01
Gene_1473	chr5	151035394	127.0	0.2112	1.882268e-01	3.183488e-01
Gene_2294	chr13	16085602	72.3	0.3713	1.494747e-01	1.000000e+00
Gene_1690	chr17	76040003	988.0	-0.0505	3.457712e-01	8.915124e-01
Gene_0819	chr11	27922449	18.1	0.0363	6.457662e-01	1.000000e+00
Gene_1544	chr8	76282561	88.8	0.1882	9.136795e-01	3.654537e-01
Gene_6208	chr3	64609986	25.2	0.2926	9.376482e-01	5.590768e-01
Gene_4819	chr7	146732592	521.9	0.3117	1.041445e-01	2.837392e-04
Gene_6188	chr12	94434836	254.3	0.3095	3.422883e-01	1.000000e+00
Gene_0534	chr5	113770055	44.3	-0.5566	7.632035e-01	4.949947e-01
Gene_6749	chr3	55222714	265.5	0.2812	3.223906e-01	8.180650e-01
Gene_5920	chr3	17326851	23.7	-0.0233	6.746974e-01	8.094593e-01
Gene_5907	chr5	4016285	115.0	-0.3522	3.359478e-01	8.191020e-01
Gene_6986	chr5	4976495	122.6	0.2331	8.995625e-01	1.217784e-01
Gene_4975	chr1	227459452	325.6	-0.0207	3.306550e-01	3.507883e-01
Gene_1418	chr4	3576759	183.9	0.1061	2.768810e-01	8.508612e-01
Gene_4196	chrX	92384054	434.0	0.1447	2.214095e-01	1.000000e+00
Gene_6922	chr1	47007102	662.0	0.3877	4.351038e-01	4.080821e-01
Gene_7319	chr14	69035323	189.1	0.2351	8.756621e-01	1.364184e-03
Gene_6867	chr11	50171046	1523.7	0.1958	7.082484e-01	1.000000e+00
Gene_6853	chr9	122988655	132.2	0.1794	8.723371e-01	1.000000e+00
Gene_0515	chrX	137122543	3350.2	-0.1913	5.479177e-01	1.000000e+00
Gene_4529	chr13	88050594	54.7	0.2855	1.880039e-01	1.000000e+00
Gene_4224	chr9	14691236	14.6	-0.4038	6.063860e-02	6.131955e-04
Gene_1667	chr7	10202708	393.3	-0.1484	5.814359e-01	7.066562e-01
Gene_1739	chr6	132845876	15.8	-0.532	9.590079e-01	1.000000e+00
Gene_1178	chr18	26522083	121.2	0.0599	5.417068e-01	1.000000e+00
Gene_3843	chr1	43337978	180.6	-0.749	7.710208e-02	4.473221e-01
Gene_6454	chr9	20173872	215.4	-0.0825	5.642638e-01	6.416839e-01
Gene_1314	chr3	122221164	462.2	-0.2736	9.993053e-01	9.961916e-01
Gene_7511	chr3	85910002	10.6	0.1578	4.927851e-01	7.870778e-01
Gene_0586	chr8	10761022	4.9	0.361	9.166313e-01	7.324028e-01
Gene_0339	chr6	34182334	15.3	0.2312	8.171333e-01	7.661282e-01
Gene_5445	chr12	90632470	266.4	0.1953	4.671556e-01	6.176201e-01
Gene_4439	chr17	60116886	848.7	-0.0156	3.973559e-01	1.000000e+00
Gene_5691	chr3	103169074	3.8	0.192	2.772552e-01	1.000000e+00
Gene_5621	chr7	145068509	226.3	-0.4594	8.381244e-01	3.380995e-01
Gene_5745	chr2	12670832	65.8	-0.221	8.574566e-01	5.825239e-01
Gene_4040	chr1	66772071	224.5	0.0948	3.224305e-01	9.707000e-02
Gene_1657	chr11	73513757	1083.6	-0.0642	7.365347e-01	1.000000e+00
Gene_6843	chr4	128341192	285.8	-0.1143	3.496493e-01	3.532429e-01
Gene_0231	chr2	4390742	208.7	-0.8546	2.699893e-01	6.290170e-04
Gene_5165	chrY	32940577	6049.1	0.085	9.923723e-01	1.000000e+00
Gene_0569	chr3	146982317	723.6	-0.1544	4.130646e-01	2.354358e-01
Gene_4858	chr7	24568604	8.8	0.2039	9.930063e-01	4.236242e-01
Gene_5065	chr15	37717407	218.7	0.1593	6.502523e-01	9.948494e-01
Gene_7782	chr12	8376925	77.1	-4.8839	6.779166e-05	7.389005e-01
Gene_6391	chr17	8496144	189.6	-0.1199	2.188780e-01	6.531646e-01
Gene_5298	chr9	102968426	20.8	0.3922	3.313098e-01	1.000000e+00
Gene_0426	chr12	53781969	73.7	-0.2778	1.196237e-01	7.394606e-01
Gene_1659	chr4	161968993	58.6	-0.1924	7.231752e-01	1.345617e-01
Gene_4665	chr6	13549855	30.3	-0.2896	9.858707e-01	1.000000e+00
Gene_1190	chr2	66900931	2.8	-0.0454	4.988016e-01	9.273546e-01
Gene_4350	chr15	2653382	598.0	0.1839	3.867486e-01	9.912786e-01
Gene_7669	chr4	37592505	146.8	3.3037	8.354373e-04	9.164441e-01
Gene_1194	chr10	6894605	41.8	-0.1508	1.309810e-01	9.602576e-01
Gene_5399	chr18	51019342	819.5	-0.3793	3.814459e-01	5.808536e-01
Gene_5826	chr14	96222929	192.9	0.1256	7.241836e-01	8.625152e-01
Gene_5037	chr14	1817821	513.9	-0.2585	4.885210e-01	1.527123e-03
Gene_5070	chr13	54672054	1206.8	0.1284	2.564891e-01	1.000000e+00
Gene_0182	chr21	29915693	173.0	0.0889	3.562703e-01	9.083463e-01
Gene_3624	chr9	89875965	46.8	0.1127	3.202787e-01	2.351832e-01
Gene_6538	chr6	64569008	130.1	-0.2103	1.876704e-01	1.000000e+00
Gene_2266	chr12	24689952	287.2	0.0346	4.977263e-01	5.125395e-01
Gene_2332	chr2	105075473	110.0	-0.7276	5.007265e-01	9.661396e-01
Gene_6698	chr17	44994286	202.9	0.417	1.252386e-01	1.000000e+00
Gene_0736	chrX	143567042	332.9	0.2474	3.614830e-01	6.919533e-01
Gene_5257	chr4	27861757	638.9	0.0569	4.292810e-01	1.000000e+00
Gene_3431	chr7	96438855	12.4	0.0757	7.796732e-01	5.146653e-01
Gene_7351	chr9	45409206	51.9	0.1952	8.393648e-02	5.985075e-01
Gene_1217	chr8	35850830	2882.8	0.2363	9.201076e-01	5.617799e-01
Gene_4300	chr8	79585757	45.6	0.7318	3.680639e-01	6.739088e-01
Gene_0558	chr10	30823705	111.2	-0.1751	8.905634e-01	8.386451e-01
Gene_4342	chr12	105746793	1302.2	-0.3745	3.434352e-01	9.595096e-01
Gene_0338	chr8	86130563	16.9	-0.1777	5.596229e-01	9.391549e-01
Gene_4812	chrX	132581812	40.1	-0.4332	6.723381e-01	1.000000e+00
Gene_3584	chr7	91043869	0.6	-0.0601	7.247583e-01	4.529262e-01
Gene_4773	chr16	76522056	6213.4	-0.0247	4.909238e-01	1.000000e+00
Gene_1595	chrX	79663894	2933.3	-0.4104	3.525113e-01	3.411606e-01
Gene_4326	chr3	152694164	179.4	-0.1196	4.797617e-01	8.941913e-02
Gene_4519	chr5	137254482	398.0	0.0854	6.035927e-01	1.000000e+00
Gene_1433	chr3	56094864	75.0	-0.1435	3.501414e-01	6.997396e-04
Gene_5602	chr16	41991208	49.9	0.567	1.761967e-01	2.987074e-01
Gene_2374	chr17	77319442	257.3	0.2725	1.039116e-01	3.526884e-01
Gene_7988	chr6	48435654	52.4	-2.9611	1.603481e-04	1.000000e+00
Gene_0414	chr15	25262278	50.0	-0.1322	7.235835e-01	7.937086e-01
Gene_6153	chr7	58941582	18.6	-0.0892	4.797624e-01	1.000000e+00
Gene_6871	chr12	64804389	531.6	0.3078	5.504056e-01	1.517487e-01
Gene_0099	chr13	22039006	386.6	-0.1525	7.900362e-01	8.516419e-01
Gene_3239	chr5	108915093	112.8	0.17	6.331633e-01	4.204623e-01
Gene_5784	chr17	3240869	41.9	-0.1479	6.724001e-01	4.956526e-01
Gene_5970	chr2	111019144	145.9	0.0961	8.071200e-01	9.893299e-01
Gene_3348	chr1	146357796	43.9	-0.0181	4.741276e-01	1.000000e+00
Gene_0737	chr12	114207028	111.9	-0.0303	1.927127e-01	7.777904e-01
Gene_3947	chr12	14833480	326.9	-0.0487	7.596207e-01	1.000000e+00
Gene_7240	chr1	94020045	92.5	0.2437	5.506538e-01	1.000000e+00
Gene_7719	chr15	71850763	294.9	-3.6096	4.065988e-04	3.011037e-01
Gene_1256	chr2	229712325	128.9	0.1108	7.592872e-01	9.474779e-01
Gene_0379	chr5	13721079	1314.1	-0.1466	3.424385e-01	9.414145e-01
Gene_0587	chr3	144940080	46.1	0.3541	8.920883e-01	5.202658e-01
Gene_1368	chr11	95213085	462.9	-0.296	6.922324e-01	8.249245e-01
Gene_6463	chr3	9367923	180.7	-0.0635	1.236174e-01	1.000000e+00
Gene_0063	chr19	21978991	275.6	0.3517	3.736828e-01	2.930352e-01
Gene_1140	chr10	73195405	39.2	0.0077	6.583921e-01	9.216234e-01
Gene_1624	chrX	95789225	84.6	-0.1272	6.243787e-02	9.535071e-01
Gene_4046	chr3	125147646	56.5	0.1101	8.971348e-01	4.347760e-01
Gene_5683	chr21	44664544	61.4	-0.1308	9.801903e-01	3.577593e-01
Gene_0007	chr1	199883202	6.0	0.3738	2.260556e-01	4.257323e-01
Gene_1855	chr12	523137	242.9	0.1267	3.274906e-01	4.348449e-01
Gene_1013	chr5	141865171	160.4	0.3582	3.226261e-01	4.611144e-01
Gene_4626	chr6	133843708	769.5	-0.2425	6.655277e-01	1.000000e+00
Gene_2767	chr4	132168305	6.4	-0.1855	7.070645e-01	2.718986e-01
Gene_1372	chr1	102654821	5762.5	0.0088	9.326954e-01	1.000000e+00
Gene_5256	chr16	18640513	259.3	0.887	7.677437e-02	9.439220e-01
Gene_0602	chr15	27084366	205.0	-0.1662	5.793456e-01	2.166445e-01
Gene_3449	chr8	100713172	526.4	-0.5316	1.822012e-01	1.000000e+00
Gene_0185	chr19	17644698	152.7	-0.0246	9.352283e-01	1.000000e+00
Gene_2627	chr6	71535584	32916.6	-0.1078	3.787694e-01	9.876251e-01
Gene_2956	chr16	26832920	6.9	0.0643	3.594365e-01	1.000000e+00
Gene_3013	chr20	57596025	212.5	0.0296	9.394115e-01	7.842996e-02
Gene_3471	chrX	128510173	6.7	0.0005	1.379033e-01	1.484919e-01
Gene_6663	chr10	45439585	273.9	0.3196	7.343692e-01	1.000000e+00
Gene_1062	chr21	21110444	10.9	0.4278	8.198311e-01	1.000000e+00
Gene_0820	chr12	112516810	21.0	0.1091	7.726336e-01	1.000000e+00
Gene_3304	chr6	108121607	372.4	-0.3595	3.492176e-01	7.864553e-01
Gene_5694	chr7	130571867	100.0	-0.4302	9.558819e-01	3.288349e-01
Gene_0604	chr2	150895822	19571.9	0.4987	8.622223e-01	9.697606e-01
Gene_6094	chr4	92510301	170.8	-0.3341	1.659551e-01	5.496771e-01
Gene_7123	chr2	95511270	187.9	-0.1303	3.774873e-01	1.000000e+00
Gene_3530	chr18	60313314	730.6	-0.0621	1.824093e-01	9.292492e-02
Gene_4857	chr3	182858968	57.9	-0.9062	4.261578e-01	1.000000e+00
Gene_0176	chr6	55162317	28.5	-0.0339	7.511789e-02	2.402213e-01
Gene_3941	chr21	26718717	300.1	0.0751	9.605808e-01	9.516997e-01
Gene_5559	chr1	198770588	2491.5	-0.4	5.296177e-01	7.910300e-01
Gene_4990	chr10	18735520	51.5	0.0147	9.216289e-01	6.128257e-01
Gene_6757	chr10	14161056	45.5	0.6067	6.459019e-01	3.436512e-01
Gene_5326	chr5	43104382	227.7	-0.1821	4.553877e-01	4.640253e-01
Gene_5916	chr2	188865084	217.1	-0.2313	7.217299e-01	1.000000e+00
Gene_7407	chr14	98990712	8718.2	-0.4075	3.120573e-01	9.893507e-01
Gene_4551	chr3	17969766	152.3	-0.1581	5.228589e-01	5.353256e-01
Gene_4525	chr2	24334185	74.4	-0.5227	7.731829e-01	1.000000e+00
Gene_2473	chr4	4676638	99.3	-0.1682	6.747911e-01	7.687353e-01
Gene_1063	chr9	98428479	1938.8	0.3998	9.928222e-01	5.596934e-01
Gene_4526	chr4	168435560	92.6	-0.3587	7.739105e-01	2.195660e-01
Gene_1615	chr8	2078851	195.5	0.425	3.880362e-01	1.583660e-04
Gene_6171	chr21	25835209	43.8	0.2811	2.226430e-01	5.202096e-01
Gene_5515	chr2	33801401	466.6	0.0363	5.349213e-01	6.009790e-01
Gene_6206	chrY	23062386	4127.4	0.2252	8.117732e-01	2.517983e-01
Gene_2327	chr19	12021589	1960.3	0.6828	7.711533e-01	8.240104e-01
Gene_7457	chr5	151065353	1693.0	-0.0091	4.673338e-01	1.050056e-01
Gene_5394	chr2	62055821	192.5	-0.333	9.053032e-01	1.000000e+00
Gene_4197	chr6	67630156	166.1	-0.1238	9.318656e-01	5.699895e-01
Gene_7155	chr1	223390327	16676.6	-0.0436	8.910004e-01	2.287053e-01
Gene_2811	chr10	8264198	802.4	-0.1734	5.410366e-01	3.357609e-01
Gene_3938	chr16	29798330	5691.4	-0.5111	6.281438e-01	1.000000e+00
Gene_7269	chr11	72273389	447.7	0.1802	7.843299e-02	1.000000e+00
Gene_4749	chr12	118049539	190.7	0.4441	9.142026e-01	6.583688e-01
Gene_7470	chr22	25506616	72.0	0.2851	3.546428e-01	6.409802e-01
Gene_0640	chr11	9117536	2623.3	0.2111	2.627355e-01	1.000000e+00
Gene_3748	chr2	144829151	2974.8	-0.0345	4.923848e-01	1.000000e+00
Gene_1001	chr19	13189903	0.4	0.1529	8.752436e-01	1.000000e+00
Gene_0518	chr8	31630693	160.6	0.6426	6.764788e-01	7.000564e-01
Gene_5325	chr7	119308053	396.7	0.3275	9.720031e-01	1.000000e+00
Gene_1007	chr1	47918863	36.3	0.0446	7.678111e-01	8.834491e-04
Gene_0895	chr9	77365164	73.4	-0.2867	4.124526e-01	1.000000e+00
Gene_4885	chr8	138049386	87.3	0.077	5.073917e-01	6.256550e-01
Gene_4847	chr11	78897469	2523.3	-0.0477	4.477561e-01	1.000000e+00
Gene_1462	chr5	161459266	31.5	-0.0343	9.658337e-01	1.000000e+00
Gene_3993	chr14	89885491	7.6	0.1559	9.556389e-01	1.000000e+00
Gene_5552	chr1	88109636	1283.4	-0.0662	9.870282e-01	1.000000e+00
Gene_4217	chr22	32462936	615.3	0.0532	7.453300e-01	1.000000e+00
Gene_2004	chr6	122337038	279.1	0.3193	1.533398e-01	1.986292e-01
Gene_5549	chr19	49762126	68.4	-0.0605	5.212845e-02	4.971559e-01
Gene_6364	chr6	77749819	598.7	0.733	2.424706e-01	6.959622e-01
Gene_7339	chr6	7004212	3.1	0.866	3.726645e-01	1.000000e+00
Gene_0561	chr4	173419405	118.2	-0.1835	6.903758e-01	1.000000e+00
Gene_6769	chr3	167536110	114.3	-0.0881	4.535796e-01	6.119048e-01
Gene_0480	chr1	94110983	11394.7	-0.2723	2.107166e-01	2.265769e-01
Gene_1474	chr8	43683872	979.9	-0.5288	6.333460e-01	3.350600e-01
Gene_7542	chr3	94274346	713.1	0.0073	9.020423e-01	1.000000e+00
Gene_3143	chr1	9759012	203.1	0.3985	5.605427e-01	5.525414e-01
Gene_3542	chr17	75400379	17.1	-0.0552	8.118227e-01	3.593538e-01
Gene_6322	chrY	7575222	41.0	0.0586	8.946135e-01	2.288841e-04
Gene_5903	chr3	172299389	852.5	0.0888	6.293661e-01	4.234464e-01
Gene_3313	chr12	30676864	31.2	-0.078	5.359829e-01	6.787856e-01
Gene_6852	chrX	118048021	74.3	0.6118	3.093014e-01	7.978113e-01
Gene_3922	chr7	85736088	22.6	-0.2269	8.210000e-01	1.000000e+00
Gene_4531	chr9	34144679	83.9	0.2276	4.791406e-01	8.254808e-01
Gene_7485	chr8	130877953	527.0	-0.0708	8.321374e-01	1.000000e+00
Gene_4988	chr15	38956315	5.9	-0.4837	8.598417e-01	4.226589e-01
Gene_0781	chr11	64128398	28.4	-0.0404	2.930752e-01	1.000000e+00
Gene_7258	chr8	84116147	1.3	0.3799	3.498528e-01	7.374114e-01
Gene_4240	chr10	44082931	21.7	-0.1554	5.390737e-01	4.986225e-01
Gene_5620	chr20	51014271	152.1	0.053	5.370755e-01	6.466868e-01
Gene_3959	chr2	47630461	119.7	0.2728	9.316485e-01	9.242902e-01
Gene_5440	chr9	123564303	10214.3	0.2957	3.026199e-01	3.318460e-01
Gene_6467	chr5	109237033	4653.7	-0.4424	6.974412e-01	3.984902e-01
